16:48:12,2355,node,2.0,14.3
16:48:13,2355,node,4.0,14.3
16:48:14,2355,node,11.9,14.3
16:48:15,2355,node,4.0,14.3
16:48:16,2355,node,0.0,14.3
16:48:17,2355,node,5.0,14.3
16:48:18,2355,node,4.0,14.3
16:48:19,2355,node,5.9,14.3
16:48:20,2355,node,1.0,14.3
16:48:21,2355,node,5.0,14.3
16:48:22,2355,node,4.0,14.3
16:48:23,2355,node,3.0,14.3
16:48:24,2355,node,4.0,14.3
16:48:25,2355,node,7.0,14.3
16:48:26,2355,node,3.0,14.3
16:48:27,2355,node,0.0,14.3
16:48:28,2355,node,7.9,14.3
16:48:29,2355,node,4.9,14.4
16:48:30,2355,node,3.0,14.4
16:48:31,2355,node,2.0,14.4
16:48:32,2355,node,6.9,14.4
16:48:33,2355,node,6.0,14.4
16:48:34,2355,node,0.0,14.4
16:48:35,2355,node,5.0,14.4
16:48:36,2355,node,5.9,14.4
16:48:37,2355,node,0.0,14.4
16:48:38,2355,node,1.0,14.4
16:48:39,2355,node,7.9,14.4
16:48:40,2355,node,2.0,14.4
16:48:41,2355,node,3.0,14.4
16:48:42,2355,node,5.9,14.4
16:48:43,2355,node,4.0,14.4
16:48:44,2355,node,0.0,14.4
16:48:45,2355,node,7.0,14.4
16:48:46,2355,node,8.0,14.4
16:48:47,2355,node,0.0,14.4
16:48:48,2355,node,4.0,14.4
16:48:49,2355,node,5.0,14.4
16:48:50,2355,node,5.0,14.4
16:48:51,2355,node,0.0,14.4
16:48:52,2355,node,3.9,14.4
16:48:53,2355,node,10.0,14.4
16:48:54,2355,node,3.0,14.4
16:48:55,2355,node,7.0,14.5
16:48:56,2355,node,2.0,14.5
16:48:57,2355,node,5.0,14.5
16:48:58,2355,node,2.0,14.5
16:48:59,2355,node,7.9,14.5
16:49:00,2355,node,4.0,14.5
16:49:01,2355,node,3.0,14.5
16:49:02,2355,node,0.0,14.5
16:49:03,2355,node,6.0,14.5
16:49:04,2355,node,3.0,14.5
16:49:05,2355,node,3.0,14.5
16:49:06,2355,node,0.0,14.5
16:49:07,2355,node,13.9,14.5
16:49:08,2355,node,5.0,14.5
16:49:09,2355,node,1.0,14.5
16:49:10,2355,node,0.0,14.5
16:49:11,2355,node,4.0,14.5
16:49:12,2355,node,5.9,14.5
16:49:13,2355,node,2.0,14.5
16:49:14,2355,node,0.0,14.5
16:49:15,2355,node,8.9,14.5
16:49:16,2355,node,4.0,14.5
16:49:17,2355,node,2.0,14.5
16:49:18,2355,node,2.0,14.5
16:49:19,2355,node,7.0,14.5
16:49:20,2355,node,6.9,14.5
16:49:21,2355,node,0.0,14.5
16:49:22,2355,node,5.0,14.5
16:49:23,2355,node,2.0,14.5
16:49:24,2355,node,8.0,14.5
16:49:25,2355,node,2.0,14.5
16:49:26,2355,node,3.0,14.5
16:49:27,2355,node,4.0,14.5
16:49:28,2355,node,4.0,14.5
16:49:29,2355,node,4.0,14.5
16:49:30,2355,node,7.0,14.5
16:49:31,2355,node,0.0,14.5
16:49:32,2355,node,2.9,14.5
16:49:33,2355,node,7.0,14.5
16:49:34,2355,node,2.0,14.5
16:49:35,2355,node,3.0,14.5
16:49:36,2355,node,5.0,14.5
16:49:37,2355,node,5.0,14.5
16:49:38,2355,node,0.0,14.5
16:49:39,2355,node,4.0,14.5
16:49:40,2355,node,7.9,14.5
16:49:41,2355,node,4.0,14.5
16:49:42,2355,node,0.0,14.5
16:49:43,2355,node,5.9,14.5
16:49:44,2355,node,7.0,14.5
16:49:45,2355,node,1.0,14.5
16:49:46,2355,node,5.0,14.5
16:49:47,2355,node,0.0,14.5
16:49:48,2355,node,7.0,14.6
16:49:49,2355,node,4.0,14.6
16:49:50,2355,node,0.0,14.6
16:49:51,2355,node,6.9,14.6
16:49:52,2355,node,0.0,14.6
16:49:53,2355,node,5.0,14.6
16:49:54,2355,node,2.0,14.6
16:49:55,2355,node,6.0,14.6
16:49:56,2355,node,1.0,14.6
16:49:57,2355,node,8.0,14.6
16:49:58,2355,node,2.0,14.6
16:49:59,2355,node,3.0,14.6
16:50:00,2355,node,9.9,14.6
16:50:01,2355,node,0.0,14.6
16:50:02,2355,node,0.0,14.6
16:50:03,2355,node,10.0,14.6
16:50:04,2355,node,3.0,14.6
16:50:05,2355,node,0.0,14.6
16:50:06,2355,node,4.0,14.6
16:50:07,2355,node,5.9,14.6
16:50:08,2355,node,6.0,14.6
16:50:09,2355,node,0.0,14.6
16:50:10,2355,node,5.0,14.6
16:50:11,2355,node,7.9,14.6
16:50:12,2355,node,1.0,14.6
16:50:13,2355,node,1.0,14.6
16:50:14,2355,node,11.0,14.6
16:50:15,2355,node,0.0,14.6
16:50:16,2355,node,5.0,14.6
16:50:17,2355,node,0.0,14.6
16:50:18,2355,node,5.0,14.6
16:50:19,2355,node,4.0,14.6
16:50:20,2355,node,10.0,14.6
16:50:21,2355,node,0.0,14.6
16:50:22,2355,node,10.0,14.6
16:50:23,2355,node,1.0,14.6
16:50:24,2355,node,5.9,14.6
16:50:25,2355,node,0.0,14.6
16:50:26,2355,node,6.9,14.6
16:50:27,2355,node,6.0,14.6
16:50:28,2355,node,2.0,14.6
16:50:29,2355,node,0.0,14.6
16:50:30,2355,node,5.0,14.6
16:50:31,2355,node,5.9,14.6
16:50:32,2355,node,0.0,14.6
16:50:33,2355,node,5.9,14.6
16:50:34,2355,node,9.0,14.6
16:50:35,2355,node,0.0,14.6
16:50:36,2355,node,0.0,14.6
16:50:37,2355,node,1.0,14.6
16:50:38,2355,node,5.0,14.6
16:50:39,2355,node,9.0,14.7
16:50:40,2355,node,0.0,14.7
16:50:41,2355,node,1.0,14.7
16:50:42,2355,node,8.0,14.7
16:50:43,2355,node,6.9,14.7
16:50:44,2355,node,0.0,14.7
16:50:45,2355,node,3.0,14.7
16:50:46,2355,node,8.0,14.7
16:50:47,2355,node,1.0,14.7
16:50:48,2355,node,3.0,14.7
16:50:49,2355,node,2.0,14.7
16:50:50,2355,node,3.0,14.7
16:50:51,2355,node,7.0,14.7
16:50:52,2355,node,0.0,14.7
16:50:53,2355,node,5.0,14.7
16:50:54,2355,node,4.0,14.7
16:50:55,2355,node,5.0,14.7
